Epoch,Train_Loss,Train_Accuracy,Validation_Loss,Validation_Accuracy
72,0.9442253905511291,79.65516635632224,0.9325217453851586,80.90849855720003
73,0.9437559610876627,79.6964480202368,0.931828374043107,80.93409662105557
74,0.944406645897066,79.62618135825457,0.9322399049110356,80.85264823606069
75,0.9435074311283749,79.73333801777747,0.9347726893389509,80.5524527599367
76,0.9441616250062806,79.69381302041246,0.9333318957970256,80.78981662477892
77,0.944298145642369,79.66131468924569,0.9323881585150957,80.8061063017779
78,0.9441362681048449,79.6929346871377,0.9317734437506824,80.92711533091315
79,0.9437990724001794,79.68415135438991,0.9345069910798754,80.68975146607093
80,0.9451921562454284,79.51551136563258,0.9311427588441542,81.0364888764777
81,0.9438891090523869,79.66482802234479,0.9321470626053356,80.87126500977381
82,0.9442389075041755,79.6253030249798,0.93349515717654,80.67346178907195
83,0.9433148414516396,79.7640796823947,0.931331727919834,80.94340500791213
84,0.943580978234341,79.72543301830447,0.9324946107254142,80.83403146234758
85,0.943863095025657,79.71137968590801,0.9329849369823933,80.8061063017779
86,0.9447758226598361,79.5734813617679,0.9338901270003546,80.69207856278507
87,0.9449431787319837,79.6015880265608,0.9326954967386666,80.87591920320209
88,0.94397148635697,79.67185468854302,0.9301569893778789,81.09233919761705
89,0.9449943782172222,79.56821136211924,0.9347598748725086,80.68509727264265
90,0.9435180694685684,79.7640796823947,0.9303173293315229,81.0481243600484
91,0.94410994741071,79.67097635526824,0.9337037097485292,80.68742436935679
92,0.9434019124125952,79.75793134947125,0.9334231955664498,80.74792888392442
93,0.9444258809759752,79.59192636053824,0.9334856020730167,80.69207856278507
94,0.9444289582039681,79.58226469451569,0.9329531191892567,80.78050823792236
95,0.9441541899383035,79.63847802410146,0.9363553037068674,80.43842502094387
96,0.9442830982336909,79.64023469065103,0.9360823828194823,80.45936889137113
97,0.944690723108267,79.58841302743913,0.9313468317545596,80.95504049148282
98,0.9439031833875977,79.67975968801602,0.932959785418851,80.7642185609234
99,0.9454044353231544,79.50848469943435,0.9322881848506984,80.86195662291725
100,0.9437373044652977,79.72982468467835,0.9337968318057912,80.70604114306991
101,0.9446397377507884,79.60773635948425,0.931984103329125,80.91082565391417
102,0.9445313094639255,79.54888803007412,0.9329363642526525,80.80145210834962
103,0.9437073740549071,79.74651301689913,0.9352379992959046,80.62226566136088
104,0.943222578319691,79.74387801707479,0.9346582328989392,80.62459275807502
105,0.9436513231067325,79.71489301900714,0.9305395090154239,80.9946011356232
106,0.9448752170067413,79.62354635843025,0.9313569958543494,80.96900307176766
107,0.9437767694075501,79.68678635421425,0.9343632510198014,80.61528437121846
108,0.9434176866695947,79.7675930154938,0.9357485542339938,80.47798566508425
109,0.9438975111630071,79.71928468538103,0.9328574484125489,80.80843339849204
110,0.9436952378925412,79.71752801883146,0.9303505794987792,81.07604952061807
111,0.9445699251991366,79.62091135860591,0.9301896245174465,81.1481895187564
112,0.9436871590675967,79.67712468819168,0.932420315664439,80.83403146234758
113,0.944484563340224,79.6367213575519,0.9317720870354346,80.941077911198
114,0.9440407356631562,79.70874468608369,0.9341951857010523,80.70836823978405
115,0.9434697689334619,79.77198468186769,0.9343302735970134,80.6292469515033
116,0.943780271440091,79.71489301900714,0.933043651903669,80.80377920506376
117,0.9434820207871367,79.73421635105224,0.9339988896889346,80.69440565949921
118,0.944099887895611,79.62442469170502,0.9336687526000398,80.70836823978405
119,0.9432293362266365,79.74387801707479,0.9344303150262151,80.49660243879735
120,0.944171861827608,79.68942135403857,0.9333703590645677,80.67578888578609
121,0.9437383855575253,79.69996135333591,0.9351520716611829,80.5222005026529
122,0.9435945589801045,79.67185468854302,0.9354332097406898,80.5105650190822
123,0.943190991845005,79.75266134982257,0.9342408575827167,80.69673275621335
124,0.944041412187601,79.6964480202368,0.9321152833068654,80.82239597877688
125,0.943750365622061,79.71489301900714,0.9336756444757893,80.67578888578609
126,0.9430598973758841,79.7913080139128,0.9321547389207852,80.92246113748487
127,0.944318748378164,79.60510135965991,0.9320830213172095,80.89220888020107
128,0.9429623295980736,79.76847134876857,0.9346215136881385,80.64786372521642
129,0.9446446754210045,79.6094930260338,0.9307661272940182,81.09932048775947
130,0.9434831628576968,79.73772968415136,0.9350734043511606,80.58968630736294
131,0.943582072326345,79.71313635245758,0.9345963134297303,80.58968630736294
132,0.9428192938627187,79.74914801672347,0.9352610209690673,80.50125663222563
133,0.9438451804961965,79.70347468643502,0.9308607020371017,81.02718048962114
134,0.9437858957531347,79.74387801707479,0.9317973296911943,80.89220888020107
135,0.9440408776555589,79.64638302357446,0.9323344082527217,80.83170436563344
136,0.9434353532651759,79.7157713522819,0.9344459582297575,80.66415340221539
137,0.9440664498574148,79.69117802058813,0.9302090806443066,81.12026435818673
138,0.9441431530611512,79.61651969223202,0.9336961760584798,80.7525830773527
139,0.9430520900385376,79.77901134806591,0.9326916608427253,80.80843339849204
140,0.9431759478537939,79.77110634859291,0.9304507113106194,81.01554500605044
141,0.9426089683364388,79.81853634543091,0.9328317785901683,80.85730242948897
142,0.9431853851888742,79.74826968344868,0.9348863907867954,80.62459275807502
143,0.9444399095104276,79.6569230228718,0.9338646291622094,80.68277017592851
144,0.9435921318079394,79.71752801883146,0.9368114625769002,80.44307921437215
145,0.9429972686748815,79.77637634824157,0.9320997048524164,80.89919017034347
146,0.9437575671966321,79.7157713522819,0.9323146105522201,80.7944708182072
147,0.9435533862089829,79.75266134982257,0.9349629989869538,80.53849017965187
148,0.9437070611556505,79.73772968415136,0.9327050782740116,80.81076049520618
149,0.9433539964430382,79.71752801883146,0.9321923740208149,80.79679791492134
150,0.9428958501153746,79.79833468011103,0.9317214024208841,80.92711533091315
151,0.9430068090030355,79.7640796823947,0.9314831162669829,80.9713301684818
152,0.944237679896427,79.63408635772758,0.93076954480438,81.0364888764777
153,0.9436543646858542,79.69820468678635,0.9335524610997665,80.72465791678302
154,0.9438713238841031,79.6727330218178,0.9304816987188089,81.08070371404635
155,0.9437777810782915,79.67624635491691,0.9333325105586222,80.7758540444941
156,0.9435263981371532,79.7280680181288,0.9343833693613609,80.68975146607093
157,0.9432857381352687,79.73685135087658,0.9335524786618494,80.78050823792236
158,0.9432737915418067,79.79306468046235,0.937017013717975,80.37093921623382
159,0.9440186379865826,79.65867968942135,0.9325664685595603,80.8177417853486
160,0.9432478210710287,79.81063134595792,0.931138347213467,80.96667597505352
161,0.9440863329818773,79.6446263570249,0.9357048493943044,80.49427534208321
162,0.9428702592514686,79.78603801426414,0.9314848173941884,80.88522759005865
163,0.9427064547986378,79.80887467940835,0.9331989638684761,80.80377920506376
164,0.9434816749863841,79.69029968731336,0.9329767703477826,80.74327469049614
165,0.9430909755861177,79.69469135368725,0.9317861319120441,80.88755468677279
166,0.9432649896545582,79.70874468608369,0.9331214589377245,80.78748952806478
167,0.9427793630393051,79.80360467975969,0.9297064668720677,81.15051661547054
168,0.943675723787504,79.73158135122792,0.9324862727274498,80.82006888206274
169,0.9441332654580432,79.66482802234479,0.9321289804010164,80.87591920320209
170,0.9432448954512525,79.80360467975969,0.9310618382656858,81.0364888764777
171,0.9431582071460854,79.73509468432702,0.9318483891409068,80.84566694591827
172,0.9428381261830923,79.75880968274602,0.935133723719489,80.5640882435074
173,0.9428713386684673,79.79569968028669,0.93036735696452,81.024853392907
174,0.9443211031469353,79.61212802585813,0.9317756737804129,80.95038629805455
175,0.9435504714446902,79.70610968625935,0.9318520692842347,80.83170436563344
176,0.9435007132929051,79.73245968450269,0.9308960288763046,81.0481243600484
177,0.944246396179478,79.58753469416435,0.9320486361781756,80.88057339663037
178,0.9429979143416097,79.81502301233179,0.9307778467025075,81.07837661733221
179,0.9444041419994168,79.62705969152935,0.9340991470962763,80.62459275807502
180,0.942940402493308,79.78164634789024,0.9304647249657483,81.11561016475845
181,0.9433408533340762,79.7834030144398,0.9301671575577486,81.05743274690496
182,0.9436104115037988,79.65604468959702,0.9374648616427467,80.28716373452481
183,0.9428476571969734,79.77988968134069,0.9326336775862035,80.75723727078098
184,0.9442839348095062,79.65340968977269,0.93263976373488,80.81076049520618
185,0.9439741503394943,79.6569230228718,0.9345198806730055,80.5640882435074
186,0.9434496829387778,79.75002634999824,0.9343922569283417,80.63157404821744
187,0.9434283076544168,79.74826968344868,0.9312099233447086,80.941077911198
188,0.9432730642579257,79.75353968309736,0.9337150627481086,80.75956436749512
189,0.9434774165879882,79.72982468467835,0.9325807009424482,80.83868565577585
190,0.9441765547133751,79.66043635597092,0.9325464026381572,80.80843339849204
191,0.9427887529654071,79.7948213470119,0.9353033730848914,80.45238760122871
192,0.9435634617057659,79.75266134982257,0.9329211436921642,80.76887275435168
193,0.94338902936617,79.75617468292168,0.9340184801036403,80.66415340221539
194,0.9443526574572263,79.62793802480414,0.9310810501199394,80.98761984548078
195,0.9437157224911931,79.68678635421425,0.9303424505605584,81.05743274690496
196,0.9433104024970712,79.77374134841725,0.9337099114699023,80.67578888578609
197,0.943384956248092,79.75705301619647,0.9313061664856616,80.89220888020107
198,0.9430527750731452,79.77725468151635,0.9317621298666511,80.9178069440566
199,0.943679447955399,79.70610968625935,0.9332060305667775,80.82705017220516
200,0.9416022884034922,79.9731230017918,0.932548963243053,80.8177417853486
